img_path,img_w,img_h,xc/img_w,yc/img_h,w/img_w,h/img_h,classe
./imgs/img_13273.jpg,231,164,0.7207792207792207,0.49390243902439024,0.2554112554112554,0.1951219512195122,circulo
./imgs/img_13274.jpg,198,195,0.0,0.0,0.0,0.0,vazio
./imgs/img_13275.jpg,215,211,0.0,0.0,0.0,0.0,vazio
./imgs/img_13276.jpg,190,192,0.0,0.0,0.0,0.0,vazio
./imgs/img_13277.jpg,178,229,0.0,0.0,0.0,0.0,vazio
./imgs/img_13278.jpg,183,195,0.7158469945355191,0.6666666666666666,0.16393442622950818,0.18461538461538463,circulo
./imgs/img_13279.jpg,175,167,0.3914285714285714,0.655688622754491,0.21142857142857144,0.281437125748503,circulo
./imgs/img_13280.jpg,238,241,0.7983193277310925,0.7946058091286307,0.15966386554621848,0.17012448132780084,triangulo
./imgs/img_13281.jpg,203,223,0.0,0.0,0.0,0.0,vazio
./imgs/img_13282.jpg,244,156,0.0,0.0,0.0,0.0,vazio
./imgs/img_13283.jpg,220,190,0.0,0.0,0.0,0.0,vazio
./imgs/img_13284.jpg,182,242,0.4010989010989011,0.3760330578512397,0.31868131868131866,0.15702479338842976,circulo
./imgs/img_13285.jpg,164,168,0.7987804878048781,0.25297619047619047,0.24390243902439024,0.23214285714285715,triangulo
./imgs/img_13286.jpg,222,219,0.27702702702702703,0.6643835616438356,0.22072072072072071,0.1689497716894977,circulo
./imgs/img_13287.jpg,167,200,0.0,0.0,0.0,0.0,vazio
./imgs/img_13288.jpg,203,181,0.3842364532019704,0.580110497237569,0.15763546798029557,0.19889502762430938,circulo
./imgs/img_13289.jpg,166,150,0.37650602409638556,0.63,0.2710843373493976,0.26,triangulo
./imgs/img_13290.jpg,220,184,0.0,0.0,0.0,0.0,vazio
./imgs/img_13291.jpg,221,193,0.6312217194570136,0.7357512953367875,0.2579185520361991,0.16580310880829016,triangulo
./imgs/img_13292.jpg,241,186,0.21784232365145229,0.4327956989247312,0.17842323651452283,0.24193548387096775,triangulo
./imgs/img_13293.jpg,173,226,0.7109826589595376,0.5243362831858407,0.18497109826589594,0.18141592920353983,circulo
./imgs/img_13294.jpg,188,174,0.0,0.0,0.0,0.0,vazio
./imgs/img_13295.jpg,231,246,0.7034632034632035,0.1524390243902439,0.24675324675324675,0.2073170731707317,triangulo
./imgs/img_13296.jpg,216,175,0.44675925925925924,0.2914285714285714,0.2175925925925926,0.22857142857142856,triangulo
./imgs/img_13297.jpg,208,161,0.5192307692307693,0.7329192546583851,0.2403846153846154,0.33540372670807456,circulo
./imgs/img_13298.jpg,177,200,0.0,0.0,0.0,0.0,vazio
./imgs/img_13299.jpg,242,233,0.8347107438016529,0.5321888412017167,0.14049586776859505,0.22317596566523606,triangulo
./imgs/img_13300.jpg,165,150,0.3484848484848485,0.59,0.3333333333333333,0.3,circulo
./imgs/img_13301.jpg,211,170,0.0,0.0,0.0,0.0,vazio
./imgs/img_13302.jpg,185,200,0.0,0.0,0.0,0.0,vazio
./imgs/img_13303.jpg,160,250,0.596875,0.552,0.24375,0.216,circulo
./imgs/img_13304.jpg,176,206,0.3835227272727273,0.42961165048543687,0.32386363636363635,0.15048543689320387,triangulo
./imgs/img_13305.jpg,173,151,0.0,0.0,0.0,0.0,vazio
./imgs/img_13306.jpg,221,223,0.0,0.0,0.0,0.0,vazio
./imgs/img_13307.jpg,172,196,0.19476744186046513,0.7474489795918368,0.27325581395348836,0.15816326530612246,triangulo
./imgs/img_13308.jpg,237,172,0.4029535864978903,0.747093023255814,0.16455696202531644,0.3430232558139535,triangulo
./imgs/img_13309.jpg,244,214,0.7377049180327869,0.6542056074766355,0.22131147540983606,0.14018691588785046,circulo
./imgs/img_13310.jpg,191,238,0.4816753926701571,0.47478991596638653,0.2198952879581152,0.25210084033613445,circulo
./imgs/img_13311.jpg,180,233,0.5666666666666667,0.7532188841201717,0.2222222222222222,0.15021459227467812,circulo
./imgs/img_13312.jpg,180,208,0.46111111111111114,0.6538461538461539,0.26666666666666666,0.17307692307692307,circulo
./imgs/img_13313.jpg,191,162,0.5418848167539267,0.5617283950617284,0.21465968586387435,0.25925925925925924,circulo
./imgs/img_13314.jpg,248,241,0.3245967741935484,0.47925311203319504,0.2056451612903226,0.22821576763485477,triangulo
./imgs/img_13315.jpg,249,166,0.0,0.0,0.0,0.0,vazio
./imgs/img_13316.jpg,187,240,0.8181818181818182,0.48333333333333334,0.24598930481283424,0.15833333333333333,triangulo
./imgs/img_13317.jpg,206,177,0.3616504854368932,0.2344632768361582,0.16990291262135923,0.1864406779661017,circulo
./imgs/img_13318.jpg,152,190,0.0,0.0,0.0,0.0,vazio
./imgs/img_13319.jpg,150,182,0.43666666666666665,0.4340659340659341,0.34,0.18681318681318682,triangulo
./imgs/img_13320.jpg,171,152,0.0,0.0,0.0,0.0,vazio
./imgs/img_13321.jpg,234,193,0.1794871794871795,0.727979274611399,0.1282051282051282,0.30569948186528495,circulo
./imgs/img_13322.jpg,217,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_13323.jpg,153,201,0.0,0.0,0.0,0.0,vazio
./imgs/img_13324.jpg,152,192,0.5921052631578947,0.5729166666666666,0.3815789473684211,0.2916666666666667,triangulo
./imgs/img_13325.jpg,200,238,0.585,0.22268907563025211,0.16,0.18487394957983194,triangulo
./imgs/img_13326.jpg,180,210,0.0,0.0,0.0,0.0,vazio
./imgs/img_13327.jpg,250,168,0.696,0.49702380952380953,0.168,0.25595238095238093,triangulo
./imgs/img_13328.jpg,237,162,0.6772151898734177,0.21296296296296297,0.15611814345991562,0.19135802469135801,circulo
./imgs/img_13329.jpg,181,158,0.4419889502762431,0.19936708860759494,0.16574585635359115,0.2721518987341772,circulo
./imgs/img_13330.jpg,168,161,0.7410714285714286,0.37888198757763975,0.18452380952380953,0.37267080745341613,triangulo
./imgs/img_13331.jpg,227,213,0.0,0.0,0.0,0.0,vazio
./imgs/img_13332.jpg,221,185,0.0,0.0,0.0,0.0,vazio
./imgs/img_13333.jpg,230,162,0.1891304347826087,0.595679012345679,0.20434782608695654,0.21604938271604937,triangulo
./imgs/img_13334.jpg,154,160,0.7922077922077922,0.45625,0.22077922077922077,0.1875,triangulo
./imgs/img_13335.jpg,174,194,0.0,0.0,0.0,0.0,vazio
./imgs/img_13336.jpg,173,219,0.0,0.0,0.0,0.0,vazio
./imgs/img_13337.jpg,234,215,0.27350427350427353,0.47674418604651164,0.18803418803418803,0.24651162790697675,circulo
./imgs/img_13338.jpg,167,160,0.44011976047904194,0.51875,0.2694610778443114,0.3375,triangulo
./imgs/img_13339.jpg,165,202,0.0,0.0,0.0,0.0,vazio
./imgs/img_13340.jpg,153,165,0.7450980392156863,0.49393939393939396,0.3006535947712418,0.24848484848484848,circulo
./imgs/img_13341.jpg,243,173,0.24074074074074073,0.315028901734104,0.22633744855967078,0.2832369942196532,circulo
./imgs/img_13342.jpg,229,154,0.6353711790393013,0.7142857142857143,0.14410480349344978,0.2857142857142857,triangulo
./imgs/img_13343.jpg,154,203,0.0,0.0,0.0,0.0,vazio
./imgs/img_13344.jpg,151,216,0.7052980132450332,0.33796296296296297,0.2847682119205298,0.14814814814814814,triangulo
./imgs/img_13345.jpg,223,230,0.0,0.0,0.0,0.0,vazio
./imgs/img_13346.jpg,193,151,0.6683937823834197,0.2582781456953642,0.25906735751295334,0.2781456953642384,circulo
./imgs/img_13347.jpg,187,201,0.3770053475935829,0.24875621890547264,0.29411764705882354,0.1691542288557214,circulo
./imgs/img_13348.jpg,156,212,0.40384615384615385,0.7476415094339622,0.28205128205128205,0.15566037735849056,triangulo
./imgs/img_13349.jpg,234,151,0.6282051282051282,0.2947019867549669,0.2564102564102564,0.3509933774834437,triangulo
./imgs/img_13350.jpg,242,219,0.17768595041322313,0.6438356164383562,0.2396694214876033,0.2648401826484018,circulo
./imgs/img_13351.jpg,155,175,0.7193548387096774,0.48,0.22580645161290322,0.25142857142857145,triangulo
./imgs/img_13352.jpg,228,217,0.0,0.0,0.0,0.0,vazio
./imgs/img_13353.jpg,244,165,0.0,0.0,0.0,0.0,vazio
./imgs/img_13354.jpg,220,156,0.65,0.7051282051282052,0.18181818181818182,0.3333333333333333,triangulo
./imgs/img_13355.jpg,239,155,0.23430962343096234,0.7064516129032258,0.18410041841004185,0.32903225806451614,circulo
./imgs/img_13356.jpg,246,220,0.3516260162601626,0.7613636363636364,0.17479674796747968,0.19545454545454546,circulo
./imgs/img_13357.jpg,151,241,0.6390728476821192,0.8443983402489627,0.3509933774834437,0.2033195020746888,circulo
./imgs/img_13358.jpg,176,225,0.7073863636363636,0.31333333333333335,0.26704545454545453,0.13777777777777778,triangulo
./imgs/img_13359.jpg,158,209,0.439873417721519,0.7009569377990431,0.23417721518987342,0.2727272727272727,triangulo
./imgs/img_13360.jpg,195,207,0.26153846153846155,0.5772946859903382,0.22564102564102564,0.18840579710144928,triangulo
./imgs/img_13361.jpg,164,150,0.25,0.4533333333333333,0.24390243902439024,0.36,circulo
./imgs/img_13362.jpg,212,193,0.0,0.0,0.0,0.0,vazio
./imgs/img_13363.jpg,208,207,0.22115384615384615,0.16666666666666666,0.20192307692307693,0.21739130434782608,triangulo
./imgs/img_13364.jpg,227,225,0.6696035242290749,0.5911111111111111,0.19383259911894274,0.1511111111111111,circulo
./imgs/img_13365.jpg,209,151,0.0,0.0,0.0,0.0,vazio
./imgs/img_13366.jpg,249,199,0.0,0.0,0.0,0.0,vazio
./imgs/img_13367.jpg,227,216,0.40748898678414097,0.5555555555555556,0.15418502202643172,0.25,circulo
./imgs/img_13368.jpg,178,208,0.6713483146067416,0.6826923076923077,0.2640449438202247,0.25961538461538464,circulo
./imgs/img_13369.jpg,203,180,0.21921182266009853,0.41388888888888886,0.1724137931034483,0.2388888888888889,triangulo
./imgs/img_13370.jpg,153,189,0.6797385620915033,0.6957671957671958,0.3137254901960784,0.21693121693121692,circulo
./imgs/img_13371.jpg,187,197,0.0,0.0,0.0,0.0,vazio
./imgs/img_13372.jpg,163,238,0.0,0.0,0.0,0.0,vazio
./imgs/img_13373.jpg,226,219,0.0,0.0,0.0,0.0,vazio
./imgs/img_13374.jpg,187,153,0.0,0.0,0.0,0.0,vazio
./imgs/img_13375.jpg,183,239,0.3989071038251366,0.5397489539748954,0.30601092896174864,0.19246861924686193,circulo
./imgs/img_13376.jpg,194,159,0.8144329896907216,0.6540880503144654,0.2268041237113402,0.31446540880503143,triangulo
./imgs/img_13377.jpg,247,233,0.6761133603238867,0.2145922746781116,0.15384615384615385,0.1888412017167382,triangulo
./imgs/img_13378.jpg,156,155,0.2948717948717949,0.7580645161290323,0.2692307692307692,0.3032258064516129,circulo
./imgs/img_13379.jpg,199,235,0.6733668341708543,0.40638297872340423,0.22110552763819097,0.2170212765957447,triangulo
./imgs/img_13380.jpg,212,217,0.20518867924528303,0.7188940092165899,0.15566037735849056,0.18433179723502305,circulo
./imgs/img_13381.jpg,235,199,0.625531914893617,0.14321608040201006,0.19574468085106383,0.17587939698492464,triangulo
./imgs/img_13382.jpg,161,157,0.5962732919254659,0.6528662420382165,0.33540372670807456,0.37579617834394907,triangulo
./imgs/img_13383.jpg,161,205,0.0,0.0,0.0,0.0,vazio
./imgs/img_13384.jpg,186,212,0.0,0.0,0.0,0.0,vazio
./imgs/img_13385.jpg,236,186,0.4661016949152542,0.7419354838709677,0.2542372881355932,0.25806451612903225,triangulo
./imgs/img_13386.jpg,154,207,0.38961038961038963,0.572463768115942,0.35064935064935066,0.2753623188405797,circulo
./imgs/img_13387.jpg,175,168,0.0,0.0,0.0,0.0,vazio
./imgs/img_13388.jpg,207,244,0.0,0.0,0.0,0.0,vazio
./imgs/img_13389.jpg,174,161,0.6896551724137931,0.4161490683229814,0.2988505747126437,0.2111801242236025,triangulo
./imgs/img_13390.jpg,179,209,0.6089385474860335,0.21291866028708134,0.18994413407821228,0.2822966507177033,triangulo
./imgs/img_13391.jpg,177,196,0.0,0.0,0.0,0.0,vazio
./imgs/img_13392.jpg,235,158,0.5787234042553191,0.310126582278481,0.19574468085106383,0.35443037974683544,triangulo
./imgs/img_13393.jpg,200,235,0.0,0.0,0.0,0.0,vazio
./imgs/img_13394.jpg,227,245,0.7048458149779736,0.37551020408163266,0.24669603524229075,0.15510204081632653,circulo
./imgs/img_13395.jpg,226,183,0.5575221238938053,0.14754098360655737,0.25663716814159293,0.18579234972677597,triangulo
./imgs/img_13396.jpg,170,159,0.2088235294117647,0.46226415094339623,0.2411764705882353,0.20754716981132076,triangulo
./imgs/img_13397.jpg,177,159,0.6610169491525424,0.24528301886792453,0.3163841807909605,0.33962264150943394,circulo
./imgs/img_13398.jpg,163,222,0.0,0.0,0.0,0.0,vazio
./imgs/img_13399.jpg,180,236,0.6638888888888889,0.8199152542372882,0.20555555555555555,0.2245762711864407,triangulo
./imgs/img_13400.jpg,169,225,0.5384615384615384,0.6622222222222223,0.33136094674556216,0.2577777777777778,triangulo
./imgs/img_13401.jpg,210,213,0.0,0.0,0.0,0.0,vazio
./imgs/img_13402.jpg,189,208,0.4365079365079365,0.39663461538461536,0.24867724867724866,0.14903846153846154,triangulo
./imgs/img_13403.jpg,244,231,0.1557377049180328,0.6515151515151515,0.22131147540983606,0.21212121212121213,circulo
./imgs/img_13404.jpg,161,211,0.43478260869565216,0.7251184834123223,0.2857142857142857,0.24644549763033174,triangulo
./imgs/img_13405.jpg,204,221,0.3627450980392157,0.3506787330316742,0.18627450980392157,0.14027149321266968,circulo
./imgs/img_13406.jpg,213,204,0.5492957746478874,0.7352941176470589,0.26291079812206575,0.2549019607843137,circulo
./imgs/img_13407.jpg,231,241,0.0,0.0,0.0,0.0,vazio
./imgs/img_13408.jpg,219,160,0.3926940639269406,0.678125,0.2465753424657534,0.30625,circulo
./imgs/img_13409.jpg,150,184,0.58,0.4592391304347826,0.38666666666666666,0.28804347826086957,triangulo
./imgs/img_13410.jpg,195,211,0.0,0.0,0.0,0.0,vazio
./imgs/img_13411.jpg,231,194,0.0,0.0,0.0,0.0,vazio
./imgs/img_13412.jpg,215,197,0.0,0.0,0.0,0.0,vazio
./imgs/img_13413.jpg,208,243,0.3557692307692308,0.39094650205761317,0.2692307692307692,0.205761316872428,circulo
./imgs/img_13414.jpg,224,225,0.0,0.0,0.0,0.0,vazio
./imgs/img_13415.jpg,180,214,0.3472222222222222,0.5817757009345794,0.25,0.26635514018691586,circulo
./imgs/img_13416.jpg,156,190,0.0,0.0,0.0,0.0,vazio
./imgs/img_13417.jpg,154,170,0.0,0.0,0.0,0.0,vazio
./imgs/img_13418.jpg,244,197,0.0,0.0,0.0,0.0,vazio
./imgs/img_13419.jpg,151,151,0.6721854304635762,0.4503311258278146,0.37748344370860926,0.3841059602649007,triangulo
./imgs/img_13420.jpg,170,194,0.6441176470588236,0.7319587628865979,0.22941176470588234,0.28865979381443296,circulo
./imgs/img_13421.jpg,189,201,0.0,0.0,0.0,0.0,vazio
./imgs/img_13422.jpg,151,165,0.7847682119205298,0.5181818181818182,0.271523178807947,0.3090909090909091,triangulo
./imgs/img_13423.jpg,207,171,0.0,0.0,0.0,0.0,vazio
./imgs/img_13424.jpg,174,220,0.0,0.0,0.0,0.0,vazio
./imgs/img_13425.jpg,230,203,0.5391304347826087,0.6206896551724138,0.1565217391304348,0.18719211822660098,circulo
./imgs/img_13426.jpg,243,162,0.0,0.0,0.0,0.0,vazio
./imgs/img_13427.jpg,225,216,0.0,0.0,0.0,0.0,vazio
./imgs/img_13428.jpg,240,238,0.0,0.0,0.0,0.0,vazio
./imgs/img_13429.jpg,220,184,0.884090909090909,0.37228260869565216,0.1409090909090909,0.19021739130434784,triangulo
./imgs/img_13430.jpg,186,237,0.23655913978494625,0.5042194092827004,0.1935483870967742,0.2489451476793249,circulo
./imgs/img_13431.jpg,249,161,0.6807228915662651,0.5093167701863354,0.1566265060240964,0.32298136645962733,triangulo
./imgs/img_13432.jpg,186,242,0.0,0.0,0.0,0.0,vazio
./imgs/img_13433.jpg,248,234,0.4798387096774194,0.5961538461538461,0.14516129032258066,0.1752136752136752,triangulo
./imgs/img_13434.jpg,221,249,0.4321266968325792,0.7550200803212851,0.23076923076923078,0.20080321285140562,triangulo
./imgs/img_13435.jpg,193,202,0.4170984455958549,0.6806930693069307,0.21243523316062177,0.28217821782178215,triangulo
./imgs/img_13436.jpg,150,153,0.38666666666666666,0.6797385620915033,0.30666666666666664,0.3137254901960784,circulo
./imgs/img_13437.jpg,184,229,0.0,0.0,0.0,0.0,vazio
./imgs/img_13438.jpg,218,199,0.7362385321100917,0.6055276381909548,0.25229357798165136,0.17587939698492464,circulo
./imgs/img_13439.jpg,214,186,0.4088785046728972,0.31451612903225806,0.2102803738317757,0.24193548387096775,triangulo
./imgs/img_13440.jpg,171,250,0.847953216374269,0.742,0.1871345029239766,0.172,triangulo
./imgs/img_13441.jpg,182,211,0.25274725274725274,0.44075829383886256,0.26373626373626374,0.20853080568720378,triangulo
./imgs/img_13442.jpg,160,200,0.6375,0.5075,0.225,0.195,triangulo
./imgs/img_13443.jpg,210,164,0.8095238095238095,0.2865853658536585,0.23809523809523808,0.34146341463414637,triangulo
./imgs/img_13444.jpg,195,231,0.5512820512820513,0.2510822510822511,0.21025641025641026,0.1471861471861472,triangulo
./imgs/img_13445.jpg,196,198,0.0,0.0,0.0,0.0,vazio
./imgs/img_13446.jpg,178,178,0.24157303370786518,0.7528089887640449,0.1797752808988764,0.2696629213483146,circulo
./imgs/img_13447.jpg,187,190,0.0,0.0,0.0,0.0,vazio
./imgs/img_13448.jpg,193,150,0.7564766839378239,0.3433333333333333,0.18652849740932642,0.2866666666666667,triangulo
./imgs/img_13449.jpg,196,174,0.7806122448979592,0.1896551724137931,0.2653061224489796,0.25287356321839083,circulo
./imgs/img_13450.jpg,225,217,0.29777777777777775,0.1774193548387097,0.14222222222222222,0.22580645161290322,circulo
./imgs/img_13451.jpg,231,179,0.19264069264069264,0.44692737430167595,0.14285714285714285,0.24581005586592178,circulo
./imgs/img_13452.jpg,156,212,0.0,0.0,0.0,0.0,vazio
./imgs/img_13453.jpg,170,197,0.5058823529411764,0.6852791878172588,0.27058823529411763,0.2131979695431472,triangulo
./imgs/img_13454.jpg,226,241,0.0,0.0,0.0,0.0,vazio
./imgs/img_13455.jpg,202,212,0.3910891089108911,0.7735849056603774,0.297029702970297,0.1509433962264151,triangulo
./imgs/img_13456.jpg,205,249,0.4,0.5421686746987951,0.2634146341463415,0.20080321285140562,circulo
./imgs/img_13457.jpg,248,166,0.0,0.0,0.0,0.0,vazio
./imgs/img_13458.jpg,202,227,0.0,0.0,0.0,0.0,vazio
./imgs/img_13459.jpg,163,185,0.0,0.0,0.0,0.0,vazio
./imgs/img_13460.jpg,237,194,0.5590717299578059,0.4639175257731959,0.13924050632911392,0.23711340206185566,circulo
./imgs/img_13461.jpg,167,207,0.7125748502994012,0.572463768115942,0.32335329341317365,0.28502415458937197,circulo
./imgs/img_13462.jpg,185,174,0.0,0.0,0.0,0.0,vazio
./imgs/img_13463.jpg,231,192,0.6558441558441559,0.2421875,0.1341991341991342,0.2760416666666667,triangulo
./imgs/img_13464.jpg,248,211,0.7419354838709677,0.4976303317535545,0.13709677419354838,0.1990521327014218,circulo
./imgs/img_13465.jpg,173,229,0.6994219653179191,0.4585152838427948,0.3468208092485549,0.26200873362445415,circulo
./imgs/img_13466.jpg,153,190,0.6862745098039216,0.22631578947368422,0.24836601307189543,0.30526315789473685,circulo
./imgs/img_13467.jpg,150,175,0.21666666666666667,0.3742857142857143,0.3,0.2342857142857143,circulo
./imgs/img_13468.jpg,244,235,0.6331967213114754,0.22127659574468084,0.1762295081967213,0.2127659574468085,circulo
./imgs/img_13469.jpg,170,223,0.8323529411764706,0.3811659192825112,0.20588235294117646,0.26905829596412556,triangulo
./imgs/img_13470.jpg,246,173,0.2804878048780488,0.42196531791907516,0.23577235772357724,0.2543352601156069,triangulo
./imgs/img_13471.jpg,229,236,0.0,0.0,0.0,0.0,vazio
./imgs/img_13472.jpg,172,174,0.4883720930232558,0.3563218390804598,0.3023255813953488,0.28735632183908044,circulo
./imgs/img_13473.jpg,190,220,0.0,0.0,0.0,0.0,vazio
./imgs/img_13474.jpg,245,214,0.0,0.0,0.0,0.0,vazio
./imgs/img_13475.jpg,242,236,0.22107438016528927,0.7097457627118644,0.24380165289256198,0.15677966101694915,circulo
./imgs/img_13476.jpg,226,236,0.3495575221238938,0.20127118644067796,0.17699115044247787,0.13983050847457626,triangulo
./imgs/img_13477.jpg,234,157,0.8141025641025641,0.6624203821656051,0.14957264957264957,0.3057324840764331,circulo
./imgs/img_13478.jpg,235,234,0.1829787234042553,0.3418803418803419,0.23829787234042554,0.18803418803418803,circulo
./imgs/img_13479.jpg,181,184,0.3314917127071823,0.23641304347826086,0.32044198895027626,0.28804347826086957,circulo
./imgs/img_13480.jpg,232,236,0.0,0.0,0.0,0.0,vazio
./imgs/img_13481.jpg,151,156,0.45364238410596025,0.4198717948717949,0.33774834437086093,0.3525641025641026,circulo
./imgs/img_13482.jpg,231,199,0.45454545454545453,0.3844221105527638,0.2597402597402597,0.17587939698492464,circulo
./imgs/img_13483.jpg,194,230,0.2963917525773196,0.29782608695652174,0.15979381443298968,0.20434782608695654,circulo
./imgs/img_13484.jpg,186,228,0.0,0.0,0.0,0.0,vazio
./imgs/img_13485.jpg,170,216,0.0,0.0,0.0,0.0,vazio
./imgs/img_13486.jpg,224,193,0.24776785714285715,0.6321243523316062,0.24553571428571427,0.2694300518134715,circulo
./imgs/img_13487.jpg,231,224,0.39826839826839827,0.4642857142857143,0.13852813852813853,0.23214285714285715,triangulo
./imgs/img_13488.jpg,204,228,0.24754901960784315,0.21052631578947367,0.24019607843137256,0.21052631578947367,circulo
./imgs/img_13489.jpg,225,163,0.43333333333333335,0.5858895705521472,0.25333333333333335,0.3496932515337423,circulo
./imgs/img_13490.jpg,158,175,0.2689873417721519,0.6371428571428571,0.1962025316455696,0.22285714285714286,circulo
./imgs/img_13491.jpg,232,153,0.5646551724137931,0.5816993464052288,0.13793103448275862,0.2222222222222222,triangulo
./imgs/img_13492.jpg,213,161,0.39436619718309857,0.5186335403726708,0.19718309859154928,0.36645962732919257,triangulo
./imgs/img_13493.jpg,190,210,0.0,0.0,0.0,0.0,vazio
./imgs/img_13494.jpg,183,169,0.22404371584699453,0.3254437869822485,0.20765027322404372,0.20118343195266272,triangulo
./imgs/img_13495.jpg,166,234,0.33433734939759036,0.3696581196581197,0.21084337349397592,0.2094017094017094,circulo
./imgs/img_13496.jpg,222,191,0.7792792792792793,0.3481675392670157,0.1981981981981982,0.2356020942408377,circulo
./imgs/img_13497.jpg,224,188,0.0,0.0,0.0,0.0,vazio
./imgs/img_13498.jpg,157,213,0.5222929936305732,0.45774647887323944,0.21656050955414013,0.22065727699530516,triangulo
./imgs/img_13499.jpg,154,231,0.2435064935064935,0.29653679653679654,0.3051948051948052,0.23809523809523808,triangulo
./imgs/img_13500.jpg,234,223,0.5918803418803419,0.49327354260089684,0.23504273504273504,0.17937219730941703,triangulo
./imgs/img_13501.jpg,224,188,0.0,0.0,0.0,0.0,vazio
./imgs/img_13502.jpg,150,154,0.7233333333333334,0.4577922077922078,0.22,0.38311688311688313,triangulo
./imgs/img_13503.jpg,182,177,0.7060439560439561,0.2231638418079096,0.2032967032967033,0.3107344632768362,circulo
./imgs/img_13504.jpg,187,168,0.0,0.0,0.0,0.0,vazio
./imgs/img_13505.jpg,170,172,0.40588235294117647,0.29069767441860467,0.17647058823529413,0.3488372093023256,circulo
./imgs/img_13506.jpg,184,158,0.7282608695652174,0.7088607594936709,0.32608695652173914,0.189873417721519,circulo
./imgs/img_13507.jpg,233,176,0.0,0.0,0.0,0.0,vazio
./imgs/img_13508.jpg,210,177,0.5761904761904761,0.2711864406779661,0.2761904761904762,0.1694915254237288,circulo
./imgs/img_13509.jpg,174,182,0.0,0.0,0.0,0.0,vazio
./imgs/img_13510.jpg,168,217,0.0,0.0,0.0,0.0,vazio
./imgs/img_13511.jpg,219,244,0.3949771689497717,0.2766393442622951,0.2054794520547945,0.22540983606557377,circulo
./imgs/img_13512.jpg,161,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_13513.jpg,234,186,0.25854700854700857,0.8010752688172043,0.2264957264957265,0.2903225806451613,triangulo
./imgs/img_13514.jpg,190,178,0.0,0.0,0.0,0.0,vazio
./imgs/img_13515.jpg,159,239,0.0,0.0,0.0,0.0,vazio
./imgs/img_13516.jpg,227,163,0.0,0.0,0.0,0.0,vazio
./imgs/img_13517.jpg,215,188,0.0,0.0,0.0,0.0,vazio
./imgs/img_13518.jpg,164,219,0.0,0.0,0.0,0.0,vazio
./imgs/img_13519.jpg,150,191,0.49,0.4293193717277487,0.2866666666666667,0.17801047120418848,circulo
./imgs/img_13520.jpg,193,159,0.7927461139896373,0.5849056603773585,0.24870466321243523,0.25157232704402516,triangulo
./imgs/img_13521.jpg,212,160,0.0,0.0,0.0,0.0,vazio
./imgs/img_13522.jpg,160,154,0.0,0.0,0.0,0.0,vazio
./imgs/img_13523.jpg,228,185,0.0,0.0,0.0,0.0,vazio
./imgs/img_13524.jpg,241,199,0.3008298755186722,0.5477386934673367,0.13692946058091288,0.23115577889447236,circulo
./imgs/img_13525.jpg,164,177,0.0,0.0,0.0,0.0,vazio
./imgs/img_13526.jpg,197,244,0.6345177664974619,0.680327868852459,0.19289340101522842,0.19672131147540983,circulo
./imgs/img_13527.jpg,155,160,0.7064516129032258,0.39375,0.3548387096774194,0.35,circulo
./imgs/img_13528.jpg,181,231,0.3867403314917127,0.17965367965367965,0.2541436464088398,0.21212121212121213,circulo
./imgs/img_13529.jpg,154,231,0.0,0.0,0.0,0.0,vazio
./imgs/img_13530.jpg,202,204,0.6336633663366337,0.7965686274509803,0.18811881188118812,0.23039215686274508,triangulo
./imgs/img_13531.jpg,178,204,0.5617977528089888,0.6397058823529411,0.2247191011235955,0.22058823529411764,triangulo
./imgs/img_13532.jpg,241,204,0.6037344398340249,0.46568627450980393,0.21161825726141079,0.28431372549019607,triangulo
./imgs/img_13533.jpg,227,197,0.0,0.0,0.0,0.0,vazio
./imgs/img_13534.jpg,167,221,0.31137724550898205,0.4796380090497738,0.19161676646706588,0.23529411764705882,circulo
./imgs/img_13535.jpg,188,178,0.0,0.0,0.0,0.0,vazio
./imgs/img_13536.jpg,189,215,0.0,0.0,0.0,0.0,vazio
./imgs/img_13537.jpg,184,221,0.7907608695652174,0.8031674208144797,0.27717391304347827,0.20361990950226244,circulo
./imgs/img_13538.jpg,218,222,0.7752293577981652,0.23873873873873874,0.24770642201834864,0.16216216216216217,triangulo
./imgs/img_13539.jpg,194,167,0.0,0.0,0.0,0.0,vazio
./imgs/img_13540.jpg,247,164,0.5303643724696356,0.2682926829268293,0.21052631578947367,0.2073170731707317,circulo
./imgs/img_13541.jpg,182,202,0.4175824175824176,0.8094059405940595,0.21978021978021978,0.2524752475247525,circulo
./imgs/img_13542.jpg,216,199,0.47453703703703703,0.1884422110552764,0.1527777777777778,0.17587939698492464,circulo
./imgs/img_13543.jpg,164,208,0.4054878048780488,0.8028846153846154,0.3353658536585366,0.17307692307692307,circulo
./imgs/img_13544.jpg,242,150,0.18388429752066116,0.7133333333333334,0.19421487603305784,0.28,circulo
./imgs/img_13545.jpg,211,152,0.2725118483412322,0.4309210526315789,0.26066350710900477,0.3355263157894737,circulo
./imgs/img_13546.jpg,247,166,0.4392712550607287,0.677710843373494,0.18218623481781376,0.23493975903614459,triangulo
./imgs/img_13547.jpg,159,172,0.6163522012578616,0.2877906976744186,0.36477987421383645,0.22674418604651161,triangulo
./imgs/img_13548.jpg,192,238,0.0,0.0,0.0,0.0,vazio
